id_original,nombre,categoria,categoria_subid,precio_base,precio_oferta,moneda,retailer_item_id,item_group_id,marca,origen,descripcion,stock,agotado,colores,tallas,imagenes,url_original,scraped_at
1242,VESTIDO JULIETTE,Vestidos,8,59.0,,PEN,1242U4I6O1P7 ,1242,Basic 21 Perú,ambos,"Añade un toque de elegancia a tu armario con este vestido corto de encaje negro. Su diseño de manga larga y escote redondo ofrece un estilo sofisticado y versátil, perfecto para cualquier evento especial o una noche elegante. El delicado detalle de volante en el bajo añade un toque femenino y coqueto. Combínalo con tacones y accesorios sencillos para un look impactante.",,,Negro (3775),Standar,https://euchelperu.com/images/productos/178389863742665418127236.jpg,https://euchelperu.com/producto.php?id=1242,2026-09-18T05:39:14Z
1243,VESTIDO PARIS,Vestidos,8,59.0,,PEN,1243A5S9D2F8,1243,Basic 21 Perú,ambos,"Eleva tu estilo con este encantador vestido corto en un profundo tono burdeos. Este diseño combina un ajuste ceñido y favorecedor con mangas largas de tul semitransparente que añaden un toque de sofisticación etérea. El vestido está delicadamente decorado con un patrón floral aterciopelado tono sobre tono, creando una textura rica y un look romántico. Perfecto para una cita, una fiesta o cualquier evento especial donde quieras destacar con elegancia.",,,Vino (3776) | Negro (3779) | Blanco (3780) | verde olivo (3781),Standar,https://euchelperu.com/images/productos/178390051196670177970002.jpg | https://euchelperu.com/images/productos/17839062729867461279797.jpg | https://euchelperu.com/images/productos/178390728941753109619230.jpg | https://euchelperu.com/images/productos/178390758208435263943508.jpg,https://euchelperu.com/producto.php?id=1243,2026-09-18T05:39:27Z
1244,VESTIDO ARIA,Vestidos,8,79.0,,PEN,1244Q5W9E3R8,1244,Basic 21 Perú,ambos,"Deslumbra en tu próxima gala con este impresionante vestido largo en un vibrante color rojo. Este diseño de silueta sirena combina elegancia y audacia, destacando por su profundo escote pronunciado (plunging neckline) tipo cut-out en el centro del busto. El sofisticado cuello halter está adornado con detalles metálicos dorados que aportan un toque de lujo y eliminan la necesidad de collar. El drapeado estratégico en la cintura y a lo largo de la falda estiliza la figura de manera impecable, creando un look escultural y moderno. Perfecto para eventos de alfombra roja, galas o una noche inolvidable.",,,Rojo (3777),Standar,https://euchelperu.com/images/productos/178390443497266713389538.jpg,https://euchelperu.com/producto.php?id=1244,2026-09-18T05:39:30Z
1245,VESTIDO NAELI,Vestidos,8,45.0,,PEN,1245K9H1S4J8,1245,Basic 21 Perú,ambos,"Apuesta por la elegancia y la versatilidad con este sofisticado minivestido en un clásico color azul marino. Este diseño combina a la perfección una parte superior tipo blusón, con un delicado drapeado que nace del cuello halter, con una falda ceñida al cuerpo que realza tu silueta. El cuello halter alto crea una línea estilizada y moderna, convirtiendo a este vestido en una opción ideal tanto para una cena elegante como para una noche de fiesta. Su tejido suave y elástico garantiza comodidad durante todo el día o la noche.",,,Azul (3778),Standar,https://euchelperu.com/images/productos/178390537652768457372483.jpg,https://euchelperu.com/producto.php?id=1245,2026-09-18T05:39:45Z
1246,TOP AMARA,Tops,3,49.0,,PEN,1246E2R8T3Y9,1246,Basic 21 Perú,ambos,"Eleva tu estilo con este sofisticado top, diseñado para quienes buscan un toque de distinción y romanticismo en su outfit. Presenta un elegante escote asimétrico que resalta la silueta con delicadeza. Sus mangas largas culminan en un diseño acampanado (estilo campana), brindando movimiento y un toque retro-chic muy en tendencia.",,,Vino (3782),Standar,https://euchelperu.com/images/productos/178406142357691735539763.jpg,https://euchelperu.com/producto.php?id=1246,2026-09-18T05:40:24Z
1247,TOP ELITE,Tops,3,49.0,,PEN,1247G3H1J7K4,1247,Basic 21 Perú,ambos,"Eleva tu estilo diario con este sofisticado top ajustado, una prenda esencial que combina un diseño moderno con un toque clásico. Ideal para el otoño o las noches de entretiempo, este top es perfecto para crear looks versátiles, desde un estilismo casual con tus jeans favoritos hasta un conjunto más pulido para la oficina.",,,Beige (3783),Standar,https://euchelperu.com/images/productos/17840616995846586331800.jpg,https://euchelperu.com/producto.php?id=1247,2026-09-18T05:40:27Z
1248,TOP MAO,Tops,3,45.0,,PEN,1248Y2U8I4O6,1248,Basic 21 Perú,ambos,"Eleva tu estilo diario con este sofisticado top ajustado, una prenda esencial que combina una textura única con un diseño clásico y refinado. Perfecto para la transición de estaciones o para añadir una capa de elegancia a cualquier look, este top es tan versátil como favorecedor.",,,Blanco (3784),Standar,https://euchelperu.com/images/productos/17840619035582371312742.jpg,https://euchelperu.com/producto.php?id=1248,2026-09-18T05:40:30Z
1249,TOP HALTER,Tops,3,45.0,,PEN,1249Z8X2C6V1,1249,Basic 21 Perú,ambos,"Luce fresca y sofisticada con este encantador top estilo halter, diseñado para resaltar tus hombros y brindar un toque femenino y moderno a tu outfit. Su delicado color y su textura única lo convierten en la pieza ideal para destacar tanto en ocasiones casuales como en salidas especiales.",,,Rosa (3785),Standar,https://euchelperu.com/images/productos/178406207101322266414923.jpg,https://euchelperu.com/producto.php?id=1249,2026-09-18T05:40:33Z
1250,VESTIDO TILSA,Vestidos,8,75.0,,PEN,1250V1B5N9M3,1250,Basic 21 Perú,ambos,"Deslumbra en tu próximo evento con este sofisticado vestido largo. Diseñado para resaltar la silueta con elegancia y un toque de modernidad, este vestido es la elección perfecta para quienes buscan un estilo impecable y refinado. Cuenta con un delicado drapeado lateral a la altura de la cintura, que no solo añade interés visual, sino que también ayuda a estilizar y moldear la figura de forma natural.",,,Azul (3786),Standar,https://euchelperu.com/images/productos/178406227921913389115037.jpg,https://euchelperu.com/producto.php?id=1250,2026-09-18T05:41:00Z
1251,TOP ESSENCIAL,Tops,3,49.0,,PEN,1251R1G6L3V9,1251,Basic 21 Perú,ambos,"Un básico infaltable que combina comodidad y un estilo delicado. Este polo de manga larga en un suave tono rosa claro se adapta perfectamente a la silueta, ofreciendo un look casual y femenino ideal para el día a día.",,,Rosado pastel (3787),Standar,https://euchelperu.com/images/productos/17840632818922037539065.jpg,https://euchelperu.com/producto.php?id=1251,2026-09-18T05:41:39Z
1252,FALDA ALYA,Faldas,7,65.0,,PEN,12524Y1U6I8O,1252,Basic 21 Perú,ambos,"Dale un toque clásico y sofisticado a tu estilo con nuestra minifalda de cuadros, una pieza imprescindible que nunca pasa de moda. Con su estampado atemporal en blanco y negro, esta falda es extremadamente versátil y fácil de combinar.",,,Blanco (3788),Standar,https://euchelperu.com/images/productos/17840638663310983967409.jpg,https://euchelperu.com/producto.php?id=1252,2026-09-18T05:41:54Z
1253,FALDA MONACO,Faldas,7,75.0,,PEN,1253N4M6P1Q7,1253,Basic 21 Perú,ambos,"Añade un toque audaz y moderno a tu armario con nuestra minifalda de efecto piel. En un sofisticado tono marrón chocolate, esta prenda es ideal para crear looks con mucha personalidad, combinando un diseño vanguardista con un ajuste favorecedor.",,,Marrón (3789),Standar,https://euchelperu.com/images/productos/1784064227185517485401.jpg,https://euchelperu.com/producto.php?id=1253,2026-09-18T05:41:57Z
1254,PANTALON HILO RUSS,Pantalones,6,55.0,,PEN,1254N5K8M2T6,1254,Basic 21 Perú,ambos,"La fusión perfecta entre máxima comodidad y estilo actual. Este pantalón de punto es la prenda ideal para quienes buscan un look relajado sin sacrificar la elegancia. Gracias a su tejido suave y su diseño moderno, se convertirá en tu favorito para los días en los que priorizas el confort total.",,,Marrón (3790),Standar,https://euchelperu.com/images/productos/178406468202866286319303.jpg,https://euchelperu.com/producto.php?id=1254,2026-09-18T05:42:00Z
1255,CHAQUETA ZENIT,Chaquetas,9,135.0,,PEN,1255D6F1G4H7,1255,Basic 21 Perú,ambos,"Dale un giro audaz y clásico a tu estilo con nuestra chaqueta tipo bomber en efecto piel. Esta prenda es la elección perfecta para quienes buscan un equilibrio ideal entre comodidad, abrigo y una estética urbana sofisticada. Su profundo color marrón chocolate la convierte en un básico versátil que elevará cualquier outfit al instante.",,,Marrón (3791),Standar,https://euchelperu.com/images/productos/17840649386501193766113.jpg,https://euchelperu.com/producto.php?id=1255,2026-09-18T05:42:03Z
1257,CHAQUETA DENIM BLUE,Chaquetas,9,95.0,,PEN,1257T4Y1U7I2,1257,Basic 21 Perú,ambos,"Eleva tus looks casuales con nuestra chaqueta de mezclilla en un clásico tono azul oscuro. Con su corte moderno y versátil, esta prenda es el complemento perfecto para añadir un toque urbano y desenfadado a cualquier conjunto.",,,Azul (3793),Standar,https://euchelperu.com/images/productos/178406565293938144115755.jpg,https://euchelperu.com/producto.php?id=1257,2026-09-18T05:42:08Z
1258,SWEATER MUSE,Sweaters,4,55.0,,PEN,1258B7M3V9N4,1258,Basic 21 Perú,ambos,"Consigue un look relajado y chic con este sweater de tejido acanalado, diseñado para ofrecerte comodidad absoluta sin perder el estilo. Su corte holgado y su suave textura lo convierten en la pieza ideal para combinar en cualquier ocasión casual, brindándote libertad de movimiento y un aire moderno y despreocupado.",,,olivo (3794),Standar,https://euchelperu.com/images/productos/17840658545877797059222.jpg,https://euchelperu.com/producto.php?id=1258,2026-09-18T05:42:22Z
1259,FALDA ECO CUERO,Faldas,7,65.0,,PEN,12592P7T4Z9F,1259,Basic 21 Perú,ambos,"Lleva tu estilo al siguiente nivel con nuestra minifalda de efecto cuero. Una prenda audaz, moderna y con un acabado brillante que no pasará desapercibida. Perfecta para quienes buscan un look con mucha actitud, ideal para salir de noche o darle un toque rebelde a tu outfit diario.",,,Negro (3795),S-M,https://euchelperu.com/images/productos/17840661098204194744549.jpg,https://euchelperu.com/producto.php?id=1259,2026-09-18T05:42:25Z
1260,TOP LUNETH,Tops,3,45.0,,PEN,1260L4K9J3H7,1260,Basic 21 Perú,ambos,"Eleva tu look con este top de malla elegante y versátil, diseñado para quienes buscan un estilo contemporáneo con un toque de sofisticación. Su diseño ligero y su silueta única lo convierten en la pieza perfecta para destacar en salidas nocturnas o eventos especiales, ofreciendo un equilibrio ideal entre elegancia y tendencia.",,,Azul (3796),Standar,https://euchelperu.com/images/productos/178406650344379941879420.jpg,https://euchelperu.com/producto.php?id=1260,2026-09-18T05:42:40Z
1261,TOP BISS,Tops,3,55.0,,PEN,12611K5H9S3J,1261,Basic 21 Perú,ambos,"Define tu silueta con este sofisticado top de inspiración corset, una prenda diseñada para quienes buscan un equilibrio perfecto entre estructura y estilo moderno. Su diseño entallado y detalles cuidadosamente pensados lo convierten en la pieza central ideal para cualquier outfit, desde un look casual hasta una propuesta más elegante.",,,CAMEL (3797),Standar,https://euchelperu.com/images/productos/178406709571856639164679.jpg,https://euchelperu.com/producto.php?id=1261,2026-09-18T05:42:44Z
1262,TOP LAZITO,Tops,3,55.0,,PEN,12625X9M2C7W,1262,Basic 21 Perú,ambos,"Eleva tu estilo con este sofisticado chaleco de corte sastre, una pieza que combina la estética clásica con un diseño contemporáneo. Perfecto para crear looks con un toque ejecutivo o para añadir un nivel superior de elegancia a tus conjuntos casuales, este chaleco es una prenda versátil que no puede faltar en tu guardarropa.",,,Negro (3798),S-M,https://euchelperu.com/images/productos/178406723514211458677769.jpg,https://euchelperu.com/producto.php?id=1262,2026-09-18T05:42:59Z
1263,TOP BRENDA ESPALDA,Tops,3,45.0,,PEN,1263P4T2Z7F5,1263,Basic 21 Perú,ambos,"La pieza fundamental que todo armario necesita. Este top sin mangas destaca por su diseño minimalista y su ajuste impecable, convirtiéndose en el aliado perfecto para crear infinidad de looks, desde los más informales hasta los más pulidos.",,,Marrón (3799),Standar,https://euchelperu.com/images/productos/178406739576447205431803.jpg,https://euchelperu.com/producto.php?id=1263,2026-09-18T05:43:13Z
1264,SWEATER CLOUD,Sweaters,4,55.0,,PEN,1264F2K8J1H6,1264,Basic 21 Perú,ambos,"Eleva tu estilo casual con este sofisticado suéter de punto. Su diseño de rayas horizontales en tonos tierra y azul marino sobre un fondo crema evoca un estilo náutico renovado y atemporal, ideal para añadir un toque de distinción a tus outfits diarios.",,,Beige (3800),Standar,https://euchelperu.com/images/productos/17840675807469894346665.jpg,https://euchelperu.com/producto.php?id=1264,2026-09-18T05:43:28Z
1265,TOP BORDO PLISADO,Tops,3,49.0,,PEN,12659W4M2Q7B,1265,Basic 21 Perú,ambos,"Luce sofisticada y segura con este encantador top estilo halter, diseñado para resaltar tu figura con un toque de elegancia moderna. Su diseño único, que combina un escote profundo con un delicado drapeado, lo convierte en la pieza estrella para tus looks más especiales.",,,Beige (3801) | Marrón (3804),Standar,https://euchelperu.com/images/productos/178406776374483495662578.jpg,https://euchelperu.com/producto.php?id=1265,2026-09-18T05:43:47Z
1266,STRAIGHT JEANS BLUE,Pantalones,6,95.0,,PEN,1266STR92206,1266,Basic 21 Perú,ambos,"Dale un toque de frescura y luminosidad a tu guardarropa con este pantalón de estilo wide leg en color blanco. Esta prenda es la elección perfecta para quienes buscan un equilibrio entre comodidad y un estilo impecable, logrando una silueta estilizada y moderna que nunca pasa de moda.",,,Blanco (3802),S-M,https://euchelperu.com/images/productos/178406803466568978664521.jpg,https://euchelperu.com/producto.php?id=1266,2026-09-18T05:43:50Z
1267,WIDE LEG CADERA BLANCO,Pantalones,6,95.0,,PEN,1267O5P8A3S9,1267,Basic 21 Perú,ambos,"Dale un toque de frescura y luminosidad a tu guardarropa con este pantalón de estilo wide leg en color blanco. Esta prenda es la elección perfecta para quienes buscan un equilibrio entre comodidad y un estilo impecable, logrando una silueta estilizada y moderna que nunca pasa de moda.",,,Blanco (3803),S-M,https://euchelperu.com/images/productos/178406821479640544466982.jpg,https://euchelperu.com/producto.php?id=1267,2026-09-18T05:43:53Z
1268,CONJUNTO AITANA,Set,10,59.0,,PEN,1268CONJ393,1268,Basic 21 Perú,ambos,"Cautivador conjunto de dos piezas en un elegante tono vino, confeccionado en delicado tejido de encaje con patrón floral. Ideal para destacar con un estilo sofisticado y moderno en cualquier ocasión especial.",,,Vino (3805),Standar,https://euchelperu.com/images/productos/178484426167039445390069.jpg,https://euchelperu.com/producto.php?id=1268,2026-09-18T05:44:34Z
1269,VESTIDO IRENE,Vestidos,8,59.0,,PEN,1269VEST126,1269,Basic 21 Perú,ambos,"Deslumbra con este sofisticado y vibrante vestido corto en un intenso tono azul Klein, perfecto para destacar en eventos nocturnos o fiestas. Su diseño combina elegancia y sensualidad con un toque moderno.",,,Azul (3806),Standar,https://euchelperu.com/images/productos/178484516304867236920732.jpg,https://euchelperu.com/producto.php?id=1269,2026-09-18T05:44:37Z
