id_original,nombre,categoria,id_color,color,id_talla,talla,precio_color,precio_base,precio_oferta,stock,imagenes_color
728,TOP MELISSA,Tops,2254,Rosa palo,2642,Standar,50.0,50.0,,,https://euchelperu.com/images/productos/176685270464140252022159.png | https://euchelperu.com/images/productos/17667736626185699739491.jpg | https://euchelperu.com/images/productos/17668526055827927784905.png | https://euchelperu.com/images/productos/17668528324814230714939.png | https://euchelperu.com/images/productos/176685292556196912837428.png | https://euchelperu.com/images/productos/176685319221045305419850.png
728,TOP MELISSA,Tops,2255,Blanco,2643,Standar,50.0,50.0,,,https://euchelperu.com/images/productos/17668528324814230714939.png | https://euchelperu.com/images/productos/17667736626185699739491.jpg | https://euchelperu.com/images/productos/17668526055827927784905.png | https://euchelperu.com/images/productos/176685270464140252022159.png | https://euchelperu.com/images/productos/176685292556196912837428.png | https://euchelperu.com/images/productos/176685319221045305419850.png
728,TOP MELISSA,Tops,2256,Plateado,2644,Standar,50.0,50.0,,,https://euchelperu.com/images/productos/176685292556196912837428.png | https://euchelperu.com/images/productos/17667736626185699739491.jpg | https://euchelperu.com/images/productos/17668526055827927784905.png | https://euchelperu.com/images/productos/176685270464140252022159.png | https://euchelperu.com/images/productos/17668528324814230714939.png | https://euchelperu.com/images/productos/176685319221045305419850.png
728,TOP MELISSA,Tops,2257,Dorado,2645,Standar,50.0,50.0,,,https://euchelperu.com/images/productos/176685319221045305419850.png | https://euchelperu.com/images/productos/17667736626185699739491.jpg | https://euchelperu.com/images/productos/17668526055827927784905.png | https://euchelperu.com/images/productos/176685270464140252022159.png | https://euchelperu.com/images/productos/17668528324814230714939.png | https://euchelperu.com/images/productos/176685292556196912837428.png
730,VESTIDO MIA SASTRE,Vestidos,2258,Negro,2646,Standar,65.0,65.0,,,https://euchelperu.com/images/productos/176990150927898270980506.jpg | https://euchelperu.com/images/productos/176833770398277875554880.jpg | https://euchelperu.com/images/productos/17699014045175322441096.jpg | https://euchelperu.com/images/productos/176990144312124855085358.jpg
730,VESTIDO MIA SASTRE,Vestidos,2528,Celeste,2949,Standard,65.0,65.0,,,https://euchelperu.com/images/productos/176833770398277875554880.jpg | https://euchelperu.com/images/productos/17699014045175322441096.jpg | https://euchelperu.com/images/productos/176990144312124855085358.jpg | https://euchelperu.com/images/productos/176990150927898270980506.jpg
730,VESTIDO MIA SASTRE,Vestidos,2766,Marrón,,,,65.0,,,https://euchelperu.com/images/productos/176990144312124855085358.jpg | https://euchelperu.com/images/productos/176833770398277875554880.jpg | https://euchelperu.com/images/productos/17699014045175322441096.jpg | https://euchelperu.com/images/productos/176990150927898270980506.jpg
730,VESTIDO MIA SASTRE,Vestidos,2767,Blanco,,,,65.0,,,https://euchelperu.com/images/productos/17699014045175322441096.jpg | https://euchelperu.com/images/productos/176833770398277875554880.jpg | https://euchelperu.com/images/productos/176990144312124855085358.jpg | https://euchelperu.com/images/productos/176990150927898270980506.jpg
735,MINI VESTIDO TESSA COPA,Vestidos,2271,Plateado,2658,Standar,59.0,59.0,,,
736,PANTALON THAIRY PALAZZO,Pantalones,2274,UNICO,2661,28,95.0,95.0,,,https://euchelperu.com/images/productos/176679317186530831271569.jpg
736,PANTALON THAIRY PALAZZO,Pantalones,2274,UNICO,2662,30,95.0,95.0,,,https://euchelperu.com/images/productos/176679317186530831271569.jpg
736,PANTALON THAIRY PALAZZO,Pantalones,2274,UNICO,2663,32,95.0,95.0,,,https://euchelperu.com/images/productos/176679317186530831271569.jpg
736,PANTALON THAIRY PALAZZO,Pantalones,2274,UNICO,2664,34,95.0,95.0,,,https://euchelperu.com/images/productos/176679317186530831271569.jpg
737,PANTALON GIANELLA SASTRE,Pantalones,2275,Beige,2665,S,95.0,95.0,,,https://euchelperu.com/images/productos/17667942862492695410540.jpg | https://euchelperu.com/images/productos/176685139072057185790444.png | https://euchelperu.com/images/productos/17668514630771195702691.png
737,PANTALON GIANELLA SASTRE,Pantalones,2275,Beige,2666,M,95.0,95.0,,,https://euchelperu.com/images/productos/17667942862492695410540.jpg | https://euchelperu.com/images/productos/176685139072057185790444.png | https://euchelperu.com/images/productos/17668514630771195702691.png
737,PANTALON GIANELLA SASTRE,Pantalones,2276,Negro,2667,s,95.0,95.0,,,https://euchelperu.com/images/productos/176685139072057185790444.png | https://euchelperu.com/images/productos/17667942862492695410540.jpg | https://euchelperu.com/images/productos/17668514630771195702691.png
737,PANTALON GIANELLA SASTRE,Pantalones,2276,Negro,2668,M,95.0,95.0,,,https://euchelperu.com/images/productos/176685139072057185790444.png | https://euchelperu.com/images/productos/17667942862492695410540.jpg | https://euchelperu.com/images/productos/17668514630771195702691.png
737,PANTALON GIANELLA SASTRE,Pantalones,2277,Gris,2669,S,95.0,95.0,,,https://euchelperu.com/images/productos/17668514630771195702691.png | https://euchelperu.com/images/productos/17667942862492695410540.jpg | https://euchelperu.com/images/productos/176685139072057185790444.png
737,PANTALON GIANELLA SASTRE,Pantalones,2277,Gris,2670,M,95.0,95.0,,,https://euchelperu.com/images/productos/17668514630771195702691.png | https://euchelperu.com/images/productos/17667942862492695410540.jpg | https://euchelperu.com/images/productos/176685139072057185790444.png
738,TOP SANDRA,Tops,2278,Amarillo,2671,S,55.0,55.0,,,https://euchelperu.com/images/productos/176685104245779122245804.png | https://euchelperu.com/images/productos/176679758832170762947779.jpg | https://euchelperu.com/images/productos/17668511788640216141562.png
738,TOP SANDRA,Tops,2279,Vino,2672,S,55.0,55.0,,,https://euchelperu.com/images/productos/176679758832170762947779.jpg | https://euchelperu.com/images/productos/176685104245779122245804.png | https://euchelperu.com/images/productos/17668511788640216141562.png
738,TOP SANDRA,Tops,2279,Vino,2673,M,55.0,55.0,,,https://euchelperu.com/images/productos/176679758832170762947779.jpg | https://euchelperu.com/images/productos/176685104245779122245804.png | https://euchelperu.com/images/productos/17668511788640216141562.png
738,TOP SANDRA,Tops,2280,Azul Noche,2674,S,55.0,55.0,,,https://euchelperu.com/images/productos/17668511788640216141562.png | https://euchelperu.com/images/productos/176679758832170762947779.jpg | https://euchelperu.com/images/productos/176685104245779122245804.png
738,TOP SANDRA,Tops,2280,Azul Noche,2675,M,55.0,55.0,,,https://euchelperu.com/images/productos/17668511788640216141562.png | https://euchelperu.com/images/productos/176679758832170762947779.jpg | https://euchelperu.com/images/productos/176685104245779122245804.png
739,FALDA LENTEJUELA,Faldas,2281,Leopardo,2676,S,69.0,69.0,,,https://euchelperu.com/images/productos/176679796604691342544934.jpg
739,FALDA LENTEJUELA,Faldas,2281,Leopardo,2677,M,69.0,69.0,,,https://euchelperu.com/images/productos/176679796604691342544934.jpg
740,SHORT LENTEJUELA,Shorts,2282,Rojo,2678,S,60.0,60.0,,,https://euchelperu.com/images/productos/176679859356178230564645.jpg | https://euchelperu.com/images/productos/176679883552048588522726.jpg | https://euchelperu.com/images/productos/176685058713802643476805.png
740,SHORT LENTEJUELA,Shorts,2282,Rojo,2679,M,60.0,60.0,,,https://euchelperu.com/images/productos/176679859356178230564645.jpg | https://euchelperu.com/images/productos/176679883552048588522726.jpg | https://euchelperu.com/images/productos/176685058713802643476805.png
740,SHORT LENTEJUELA,Shorts,2283,Negro,2680,S,60.0,60.0,,,https://euchelperu.com/images/productos/176685058713802643476805.png | https://euchelperu.com/images/productos/176679859356178230564645.jpg | https://euchelperu.com/images/productos/176679883552048588522726.jpg
740,SHORT LENTEJUELA,Shorts,2283,Negro,2681,M,60.0,60.0,,,https://euchelperu.com/images/productos/176685058713802643476805.png | https://euchelperu.com/images/productos/176679859356178230564645.jpg | https://euchelperu.com/images/productos/176679883552048588522726.jpg
740,SHORT LENTEJUELA,Shorts,2284,Plateado,2682,S,60.0,60.0,,,https://euchelperu.com/images/productos/176679883552048588522726.jpg | https://euchelperu.com/images/productos/176679859356178230564645.jpg | https://euchelperu.com/images/productos/176685058713802643476805.png
740,SHORT LENTEJUELA,Shorts,2284,Plateado,2683,M,60.0,60.0,,,https://euchelperu.com/images/productos/176679883552048588522726.jpg | https://euchelperu.com/images/productos/176679859356178230564645.jpg | https://euchelperu.com/images/productos/176685058713802643476805.png
741,TOP TAMMY SATIN,Tops,2291,Rosado,2690,Standar,55.0,55.0,,,https://euchelperu.com/images/productos/176685678026691692190406.jpg | https://euchelperu.com/images/productos/176685701282577901144510.png | https://euchelperu.com/images/productos/176685712102681433366485.png | https://euchelperu.com/images/productos/176685720543034635950598.png | https://euchelperu.com/images/productos/176685726633396675924960.png | https://euchelperu.com/images/productos/176685785541598726975408.png | https://euchelperu.com/images/productos/176685794469665978782021.png
741,TOP TAMMY SATIN,Tops,2292,Celeste,2691,Standar,55.0,55.0,,,https://euchelperu.com/images/productos/176685701282577901144510.png | https://euchelperu.com/images/productos/176685678026691692190406.jpg | https://euchelperu.com/images/productos/176685712102681433366485.png | https://euchelperu.com/images/productos/176685720543034635950598.png | https://euchelperu.com/images/productos/176685726633396675924960.png | https://euchelperu.com/images/productos/176685785541598726975408.png | https://euchelperu.com/images/productos/176685794469665978782021.png
741,TOP TAMMY SATIN,Tops,2293,Blanco,2692,Standar,55.0,55.0,,,https://euchelperu.com/images/productos/176685712102681433366485.png | https://euchelperu.com/images/productos/176685678026691692190406.jpg | https://euchelperu.com/images/productos/176685701282577901144510.png | https://euchelperu.com/images/productos/176685720543034635950598.png | https://euchelperu.com/images/productos/176685726633396675924960.png | https://euchelperu.com/images/productos/176685785541598726975408.png | https://euchelperu.com/images/productos/176685794469665978782021.png
741,TOP TAMMY SATIN,Tops,2294,Beige,2693,Standar,55.0,55.0,,,https://euchelperu.com/images/productos/176685720543034635950598.png | https://euchelperu.com/images/productos/176685678026691692190406.jpg | https://euchelperu.com/images/productos/176685701282577901144510.png | https://euchelperu.com/images/productos/176685712102681433366485.png | https://euchelperu.com/images/productos/176685726633396675924960.png | https://euchelperu.com/images/productos/176685785541598726975408.png | https://euchelperu.com/images/productos/176685794469665978782021.png
741,TOP TAMMY SATIN,Tops,2295,Chocolate,2694,Standar,55.0,55.0,,,https://euchelperu.com/images/productos/176685726633396675924960.png | https://euchelperu.com/images/productos/176685678026691692190406.jpg | https://euchelperu.com/images/productos/176685701282577901144510.png | https://euchelperu.com/images/productos/176685712102681433366485.png | https://euchelperu.com/images/productos/176685720543034635950598.png | https://euchelperu.com/images/productos/176685785541598726975408.png | https://euchelperu.com/images/productos/176685794469665978782021.png
741,TOP TAMMY SATIN,Tops,2296,Vino,2695,Standar,55.0,55.0,,,https://euchelperu.com/images/productos/176685785541598726975408.png | https://euchelperu.com/images/productos/176685678026691692190406.jpg | https://euchelperu.com/images/productos/176685701282577901144510.png | https://euchelperu.com/images/productos/176685712102681433366485.png | https://euchelperu.com/images/productos/176685720543034635950598.png | https://euchelperu.com/images/productos/176685726633396675924960.png | https://euchelperu.com/images/productos/176685794469665978782021.png
741,TOP TAMMY SATIN,Tops,2297,Negro,2696,Standar,55.0,55.0,,,https://euchelperu.com/images/productos/176685794469665978782021.png | https://euchelperu.com/images/productos/176685678026691692190406.jpg | https://euchelperu.com/images/productos/176685701282577901144510.png | https://euchelperu.com/images/productos/176685712102681433366485.png | https://euchelperu.com/images/productos/176685720543034635950598.png | https://euchelperu.com/images/productos/176685726633396675924960.png | https://euchelperu.com/images/productos/176685785541598726975408.png
743,SHORT ULTRA CADERA PERCEPTION,Shorts,2302,Negro,2701,26,75.0,75.0,,,https://euchelperu.com/images/productos/176686190719652730913437.jpg | https://euchelperu.com/images/productos/17668619901319585942767.png
743,SHORT ULTRA CADERA PERCEPTION,Shorts,2302,Negro,2702,28,75.0,75.0,,,https://euchelperu.com/images/productos/176686190719652730913437.jpg | https://euchelperu.com/images/productos/17668619901319585942767.png
743,SHORT ULTRA CADERA PERCEPTION,Shorts,2302,Negro,2703,30,75.0,75.0,,,https://euchelperu.com/images/productos/176686190719652730913437.jpg | https://euchelperu.com/images/productos/17668619901319585942767.png
743,SHORT ULTRA CADERA PERCEPTION,Shorts,2302,Negro,2704,32,75.0,75.0,,,https://euchelperu.com/images/productos/176686190719652730913437.jpg | https://euchelperu.com/images/productos/17668619901319585942767.png
743,SHORT ULTRA CADERA PERCEPTION,Shorts,2302,Negro,2705,34,75.0,75.0,,,https://euchelperu.com/images/productos/176686190719652730913437.jpg | https://euchelperu.com/images/productos/17668619901319585942767.png
743,SHORT ULTRA CADERA PERCEPTION,Shorts,2303,Gris,2706,26,75.0,75.0,,,https://euchelperu.com/images/productos/17668619901319585942767.png | https://euchelperu.com/images/productos/176686190719652730913437.jpg
743,SHORT ULTRA CADERA PERCEPTION,Shorts,2303,Gris,2707,28,75.0,75.0,,,https://euchelperu.com/images/productos/17668619901319585942767.png | https://euchelperu.com/images/productos/176686190719652730913437.jpg
743,SHORT ULTRA CADERA PERCEPTION,Shorts,2303,Gris,2708,30,75.0,75.0,,,https://euchelperu.com/images/productos/17668619901319585942767.png | https://euchelperu.com/images/productos/176686190719652730913437.jpg
743,SHORT ULTRA CADERA PERCEPTION,Shorts,2303,Gris,2709,32,75.0,75.0,,,https://euchelperu.com/images/productos/17668619901319585942767.png | https://euchelperu.com/images/productos/176686190719652730913437.jpg
743,SHORT ULTRA CADERA PERCEPTION,Shorts,2303,Gris,2710,34,75.0,75.0,,,https://euchelperu.com/images/productos/17668619901319585942767.png | https://euchelperu.com/images/productos/176686190719652730913437.jpg
744,VESTIDO VALERI,Vestidos,2305,Rosa palo,2712,Standar,65.0,65.0,,,https://euchelperu.com/images/productos/17670452437602029567875.png | https://euchelperu.com/images/productos/176704528793796491848838.jpg | https://euchelperu.com/images/productos/176704562278887116237526.png
744,VESTIDO VALERI,Vestidos,2306,Anaranjado,2713,Standar,65.0,65.0,,,https://euchelperu.com/images/productos/176704528793796491848838.jpg | https://euchelperu.com/images/productos/17670452437602029567875.png | https://euchelperu.com/images/productos/176704562278887116237526.png
744,VESTIDO VALERI,Vestidos,2307,Verde,2714,Standar,65.0,65.0,,,https://euchelperu.com/images/productos/176704562278887116237526.png | https://euchelperu.com/images/productos/17670452437602029567875.png | https://euchelperu.com/images/productos/176704528793796491848838.jpg
